Id,Rating
42973,2.6313098685676097
42974,3.862153993560705
42975,4.262782615386588
42976,4.086753017368266
42977,3.00797925195755
42978,3.222077499185933
42979,3.828021984300193
42980,2.450880397828183
42981,3.6742340519586505
42982,4.4034166555273355
42983,3.3349568766363777
42984,3.2490486957480837
42985,3.7080864801744715
42986,4.215595881399976
42987,2.9579630576118796
42988,3.577777777777778
42989,3.275221710236877
42990,2.9398117014122396
42991,3.101404455986878
42992,4.109008213518151
42993,4.282873376623376
42994,4.1942352615725085
42995,3.1662915534859657
42996,4.309025220455043
42997,4.229134872805991
42998,2.9236771068298637
42999,4.050068018182421
43000,3.6289341061555063
43001,3.666409515778898
43002,3.6872511808985085
43003,4.561778009176401
43004,3.3374875373878363
43005,3.9955799480570393
43006,3.5463943164578997
43007,3.8309695677707847
43008,4.3065359436490125
43009,3.693867696764848
43010,3.8348369419085544
43011,3.7439552251539987
43012,3.488582653779901
43013,2.834942267650956
43014,4.1311451316595225
43015,4.014832040724181
43016,4.414434500111476
43017,4.243178906476009
43018,3.2270891853932584
43019,4.211411793947679
43020,3.713414552870453
43021,3.3338062910654647
43022,3.576413586289793
43023,3.652288928787702
43024,3.242052728653575
43025,3.4915514592933947
43026,4.328663083493781
43027,3.093928678904604
43028,4.042749454473319
43029,3.0544174741958905
43030,4.203760659862994
43031,3.8271011535745116
43032,4.137224662671025
43033,2.3146029609690446
43034,3.2846785624330184
43035,3.508038497293159
43036,3.7737870882330036
43037,3.2613244840967615
43038,3.206579855814775
43039,3.2138591215214536
43040,3.366450374933724
43041,4.135185194117391
43042,2.7727347139232217
43043,2.955337935688877
43044,3.367147946746672
43045,3.834127824858757
43046,3.8267928530635555
43047,4.233687327220267
43048,3.138858988159311
43049,3.2519423452492147
43050,3.3707630679589893
43051,3.9687524351281853
43052,1.9672430954465325
43053,4.232347102750732
43054,3.4356298804505565
43055,3.8854739747486993
43056,3.0053962073247384
43057,3.6438597673851834
43058,1.6729325202842311
43059,3.6593325699329298
43060,3.7325732327661814
43061,4.346061036195883
43062,3.9123101797546207
43063,3.3028982649842273
43064,4.390598547537301
43065,4.146093906870397
43066,3.762744154333614
43067,2.67068807475088
43068,3.9119236883942765
43069,3.9520037596033344
43070,3.597711887703383
43071,3.785652135640963
43072,3.3216981007388218
43073,3.7102055297904153
43074,3.962093498302926
43075,3.9628133812416837
43076,3.8371556734900176
43077,2.459475353369878
43078,3.2822067091204605
43079,3.5367032646715897
43080,3.2012459604585723
43081,3.5230170135830514
43082,3.8101398917338196
43083,3.8674220343923054
43084,3.710147482225748
43085,2.69831136738056
43086,3.4712482468443198
43087,2.9816136919315404
43088,3.1400316091513094
43089,4.1276166328600405
43090,4.22937587084995
43091,3.8228753472558155
43092,3.5075529411764705
43093,4.067215415187275
43094,3.578552712864538
43095,3.6488859239492997
43096,3.8776898035753695
43097,3.456562443520694
43098,3.7114592099904984
43099,3.6374325663327096
43100,3.047994776680979
43101,3.0570414650003612
43102,3.687627505100204
43103,3.341938012711034
43104,3.498792302587923
43105,4.271985097392044
43106,3.9651492017913688
43107,3.7129810377689867
43108,3.5217500854885446
43109,3.764228397450783
43110,3.689733227891724
43111,2.7342309586920317
43112,3.9002880762905487
43113,2.7086627140974966
43114,3.214179367629197
43115,3.674044980680907
43116,4.261390058442783
43117,3.5933401544042414
43118,3.553491919941982
43119,4.196458985225967
43120,3.216919795004292
43121,3.3946007211209324
43122,3.2766678797862356
43123,3.277345518916471
43124,3.8322525718339837
43125,3.80013644951368
43126,3.345895824257888
43127,3.937837166627575
43128,3.8095130635374352
43129,3.9978459623761426
43130,3.429406459019082
43131,3.316551151260286
43132,3.495947494084519
43133,2.6360965595356083
43134,3.9050431198596307
43135,4.403889116855879
43136,4.270472969032483
43137,4.335270436866547
43138,4.20267791512405
43139,3.8651481274455004
43140,2.446634048231449
43141,4.224324205786465
43142,2.3776630505816234
43143,3.530340421216321
43144,4.117659280929506
43145,4.068862987630828
43146,3.25765865247871
43147,3.9092899319455565
43148,2.8048123195380175
43149,3.7470191894837668
43150,2.9767247269070447
43151,4.04615953082513
43152,3.6989163899056994
43153,3.3227820657358427
43154,3.2164452978537263
43155,3.4054298729690946
43156,3.2645631067961167
43157,3.6484468723221934
43158,3.732995081744134
43159,3.6754447741205536
43160,4.118949327287117
43161,4.2704909452528
43162,3.918699762004958
43163,3.768196571585703
43164,4.544060873943938
43165,3.6071963800203855
43166,3.832208892383392
43167,3.133322482528509
43168,2.9198976362785833
43169,3.8999813097697986
43170,2.9799119017726046
43171,3.5300649289545496
43172,2.48107218162387
43173,1.9979977161449778
43174,3.4284767114205206
43175,3.9655481238760673
43176,3.323083109352183
43177,3.973624473029943
43178,3.751474476306691
43179,3.46890750801859
43180,3.780509002418993
43181,3.400994404423951
43182,3.238362359661999
43183,3.616133372577051
43184,3.847458028275688
43185,3.3885759825210204
43186,3.963085219642943
43187,3.810856681243737
43188,3.97899323115226
43189,3.7352964165677784
43190,2.419809593555474
43191,2.050996091888285
43192,4.272217827004219
43193,3.797405628790633
43194,3.9612758556253502
43195,2.83916122915621
43196,3.948764560359765
43197,3.864950371622579
43198,3.3700638041041557
43199,3.0193212483572927
43200,4.030639797049602
43201,3.4063068738625226
43202,3.646007527021265
43203,3.2793270117699147
43204,3.4147746204007805
43205,3.9298696151864623
43206,3.2052842638150225
43207,2.644670653939082
43208,4.437179569684879
43209,2.8420406845334196
43210,3.0546839472487495
43211,4.110661366684441
43212,3.9176213707038317
43213,3.3531319224628913
43214,3.5332400279916025
43215,4.228457754572098
43216,4.473824894089167
43217,2.649402985074627
43218,3.249114549352223
43219,1.810107702866797
43220,3.5294322535701848
43221,4.027988551011392
43222,3.8728124229726397
43223,4.241097582215748
43224,3.7375500212671766
43225,3.294691224268689
43226,3.8451803116349206
43227,3.7338857480582903
43228,3.5874184886843117
43229,3.0853270356299416
43230,3.37824451985692
43231,3.6786241667629
43232,3.692843916784664
43233,3.626032104016408
43234,3.9199322528054874
43235,4.004498693394198
43236,3.686217481863859
43237,3.3603254114722607
43238,3.5199529077040053
43239,3.8954266315026915
43240,3.7954022988505747
43241,3.8389773491814307
43242,3.3492193919474116
43243,3.271416107748514
43244,2.8723705820153436
43245,3.374311444425353
43246,4.148893169545584
43247,3.805555382166599
43248,3.946487693606423
43249,3.415932012130616
43250,3.608768280636379
43251,3.495712675780293
43252,3.886167477733909
43253,4.073197711712419
43254,2.535854630584432
43255,4.281877111923316
43256,3.4016120282104936
43257,3.5016060024340976
43258,3.2785211301524915
43259,3.5174809989142237
43260,3.083151086141743
43261,3.821928496030107
43262,2.7665786718856675
43263,2.8304009229881744
43264,3.6237212214311993
43265,3.6838606955115245
43266,4.00415844813394
43267,3.942042797264505
43268,2.8374279648165
43269,3.9965753424657535
43270,2.975090590976558
43271,3.5331831687913353
43272,3.9654457138092063
43273,3.150426989722457
43274,4.123139312320128
43275,3.122949315200196
43276,3.954396314585888
43277,3.669214565151971
43278,3.425788235294118
43279,4.091718156567088
43280,4.139196304595884
43281,4.3478260869565215
43282,2.864583783116923
43283,3.769152777530728
43284,3.847346511955276
43285,3.9032578035398777
43286,4.183129189938473
43287,2.8346535479029433
43288,3.8013856592386035
43289,3.6941301212995166
43290,3.645537986186841
43291,3.5679001983023637
43292,3.2954457627258003
43293,4.000602550497329
43294,3.817156692485896
43295,3.450511414459612
43296,3.081391485928527
43297,2.9377187277400973
43298,3.6202491806125328
43299,2.9287671232876713
43300,3.2610771569698933
43301,3.618895506226313
43302,2.6751253773346644
43303,3.453998368888698
43304,3.8332612456747404
43305,3.899168707024206
43306,3.4447315157188956
43307,4.0032611171724195
43308,2.9203313425725805
43309,3.355044043950571
43310,3.82862170258558
43311,3.46500654268607
43312,2.4023979498444077
43313,3.4301860995062667
43314,3.670980472553944
43315,3.827194591131046
43316,3.7061985553502437
43317,4.5104526391901665
43318,4.147223713111759
43319,4.050498775897979
43320,2.1573526870571973
43321,3.2913752913752914
43322,3.8662381504980936
43323,4.388430777716492
43324,3.3528326050926625
43325,1.7254951411930677
43326,3.2577149869795563
43327,4.543816974557886
43328,4.149512489044698
43329,3.216831527712357
43330,2.933416463992745
43331,3.06618987519282
43332,4.0
43333,4.052102140830539
43334,4.062290240300712
43335,3.750099991045578
43336,4.00029688063278
43337,3.2903008324135645
43338,3.5373089601438417
43339,3.284051178269851
43340,3.4927756464550845
43341,3.201978506867839
43342,3.0572806957939798
43343,3.7621078570751587
43344,2.3606968086351823
43345,3.973395483458419
43346,3.6559935889768678
43347,3.4877843713063714
43348,4.376984177095304
43349,3.4133284943065827
43350,4.429809200978896
43351,3.705846970536004
43352,3.7491425428728564
43353,4.408399988747504
43354,3.0027199378299922
43355,3.5702118351370022
43356,4.060067830307283
43357,4.315804153211095
43358,4.023535584454522
43359,3.2779948457893426
43360,2.212984333205961
43361,4.126745015064051
43362,3.027137180314506
43363,3.4074596650512237
43364,3.7338126048406424
43365,3.7777245508982036
43366,3.8703179812153445
43367,3.9978915962207857
43368,3.6207954901346695
43369,2.449939667465877
43370,2.7330768380626087
43371,4.1956178790534615
43372,3.7195674823304143
43373,3.07129025174183
43374,4.147274432824932
43375,3.1138625834899254
43376,4.306882821387941
43377,4.038649669260208
43378,3.203494094488189
43379,3.426534074683778
43380,3.345406762898512
43381,2.703517953190871
43382,3.9981812308332265
43383,2.7696507191077195
43384,3.1550785550493594
43385,3.3146048604739935
43386,4.068633122438665
43387,3.9031352178040293
43388,3.340465158535477
43389,4.290354991082236
43390,4.044931690429215
43391,4.295841433922898
43392,4.597343519759304
43393,3.411596415138317
43394,3.8885955222674244
43395,2.826238761148398
43396,3.4594665846478314
43397,2.991905517854962
43398,4.157834011365945
43399,3.457745550428477
43400,3.911467248389553
43401,4.478995716571193
43402,3.678592725104353
43403,4.012751723054127
43404,4.009578527049867
43405,3.4606041879590235
43406,3.3650760135135136
43407,1.9463509494394875
43408,3.6582956477116007
43409,4.578144418451641
43410,3.7488540883381827
43411,3.420362395673524
43412,4.451747079684003
43413,2.8387695422337194
43414,3.8344292282592574
43415,4.014923922026154
43416,3.177176727366101
43417,4.1969990101682715
43418,2.2124869736038297
43419,3.3812459066918366
43420,2.9021389626730043
43421,4.099461530496013
43422,4.075568105418852
43423,3.2560331744437083
43424,3.6609658082001575
43425,3.964338620515229
43426,3.7716216908187823
43427,3.457438867147737
43428,3.6970256094852476
43429,3.409652076318743
43430,2.8787598722903716
43431,4.0900822687998675
43432,3.4514779185903213
43433,3.8766408310512435
43434,2.410937363501354
43435,3.4377147693609817
43436,3.722655262492627
43437,3.747526654500048
43438,1.6249789829264938
43439,3.109502657831501
43440,3.255726869122424
43441,4.098487122001165
43442,3.928123526848055
43443,3.965224453632605
43444,3.73365206662554
43445,3.268654410628766
43446,4.068229135684968
43447,3.862792309287633
43448,2.2214159895036714
43449,3.033373209231757
43450,4.010883586258043
43451,4.145109229545773
43452,4.025682503182657
43453,2.3865086224636785
43454,3.102125693160813
43455,2.21062773289854
43456,3.3918949685057296
43457,3.169128054479904
43458,3.8096453592570465
43459,3.814988466364613
43460,4.004969771492981
43461,2.9283418415579505
43462,3.852617079889807
43463,3.5268817204301075
43464,3.9027627184802878
43465,2.7980764882343188
43466,3.7473778459964184
43467,3.5817826617826616
43468,3.3231903791344943
43469,3.568246311689182
43470,4.008301731326688
43471,3.27068277283519
43472,3.4765998702567065
43473,3.5227861674559913
43474,3.5007949125596185
43475,4.395281827272249
43476,3.2920166060885245
43477,2.3975059260022675
43478,4.178897293692825
43479,3.0223516210232613
43480,3.2859171468363417
43481,3.101043382756727
43482,3.9213744581250087
43483,3.694738228762844
43484,2.709539157865862
43485,3.7195867564278107
43486,4.262639987113131
43487,3.3139109597679406
43488,2.1787906227990743
43489,3.837577607922886
43490,4.010730000257314
43491,3.5425418298326807
43492,3.8827703270333496
43493,2.538242998930008
43494,3.3668425041839836
43495,2.252391784304543
43496,2.9388088115311395
43497,3.8577200835339367
43498,3.9690916736753574
43499,4.297275528785544
43500,3.974383283717932
43501,3.4407410259423927
43502,2.9868239294442676
43503,4.150939263153532
43504,2.339126211542116
43505,3.6613764132259297
43506,3.4548878564756973
43507,3.2304507753335736
43508,4.109197725107538
43509,4.0169584008176065
43510,3.274719576820253
43511,3.3611272842419226
43512,2.8976250704450064
43513,1.9765506807866868
43514,4.136358227898307
43515,3.136119430282801
43516,3.2878537668697683
43517,4.251935360593984
43518,3.669023006444742
43519,2.7345062794578294
43520,1.8359931874093232
43521,4.231849254398668
43522,4.036336526150306
43523,2.3613685776404623
43524,3.494643346358485
43525,2.914312617702448
43526,2.8734062526270563
43527,3.5636889698986
43528,3.03951655982906
43529,4.417731196839859
43530,3.4384769693696473
43531,2.9227794836802
43532,3.6662620205491976
43533,4.343823265506961
43534,3.8186256735974795
43535,3.540526894417525
43536,3.961125758783494
43537,3.594459019317773
43538,4.289299450308214
43539,3.7976999165772853
43540,4.105492034534694
43541,2.354113655640373
43542,3.608697312520884
43543,4.305522258629856
43544,3.7872167779789025
43545,2.562137848921815
43546,2.7507435665330404
43547,2.349208819714656
43548,2.9472326706072005
43549,3.899831308321411
43550,2.2757251294425176
43551,3.717158543059771
43552,3.9070593482208276
43553,3.947817984159031
43554,4.141001005906476
43555,3.517291046516413
43556,3.4744054712191077
43557,3.7578678753166317
43558,4.048202865934788
43559,4.0191801429108684
43560,3.204846508370502
43561,3.276647397163361
43562,4.26542459264272
43563,3.2124532654522313
43564,3.5138640687150517
43565,4.171088886022816
43566,3.132484076433121
43567,3.206344377340805
43568,3.051766848816029
43569,3.345062019312724
43570,4.132136198171002
43571,4.196935239780687
43572,3.27026001138736
43573,4.444336157133218
43574,4.0567110328623945
43575,2.617707035583902
43576,3.6429825254307207
43577,1.552754462702447
43578,3.515139245062312
43579,3.9500191575566372
43580,2.712943503523303
43581,3.53636961766211
43582,2.99781181619256
43583,3.501836777628534
43584,3.52136075448275
43585,1.8044255583769497
43586,4.105077574047955
43587,3.7229641267347473
43588,3.9750620407766046
43589,3.4884367128104916
43590,4.140775694358211
43591,3.554441525768619
43592,4.084333384381282
43593,3.805788937686971
43594,1.7769122916342108
43595,3.9862257613518937
43596,2.7503760340937577
43597,3.31488645920942
43598,3.143403944151185
43599,2.9562419398087263
43600,4.152016116138522
43601,4.427666006082247
43602,2.4316670672114076
43603,4.059590752889722
43604,3.824926534468271
43605,3.5884241043694347
43606,4.161602338096122
43607,3.4488669950738915
43608,1.6054885082970982
43609,3.4045333679226926
43610,3.5369638973466726
43611,3.927337241592101
43612,2.749154664996869
43613,3.374778543832312
43614,3.8133994179943396
43615,2.9727474323062557
43616,3.809400935248768
43617,3.1131949429688124
43618,3.539395461129889
43619,3.9134399587256548
43620,3.2804124654880487
43621,3.091759009996035
43622,3.132992400434261
43623,1.9858973790411991
43624,4.3521779511470235
43625,4.069460486983777
43626,3.941203240192955
43627,3.5941592056348
43628,3.4147056141776013
43629,2.829700791400398
43630,3.568003646308113
43631,2.912017970797454
43632,2.8448121727390485
43633,3.68118093651742
43634,2.6183099232818083
43635,3.740897216466985
43636,3.1981680255960367
43637,3.157529036678193
43638,4.337852856190264
43639,3.7092346953915545
43640,3.7278679366117538
43641,3.1368329438695217
43642,3.19576353273758
43643,2.12746170678337
43644,3.658207170643809
43645,2.687324426173347
43646,4.248698177448428
43647,3.0094897239845997
43648,2.999766316750342
43649,3.4764020138384084
43650,3.322164425368142
43651,3.4265937666832347
43652,2.3293718166383703
43653,2.5654074707861088
43654,3.906683409550941
43655,3.154934534703646
43656,3.7078393282366213
43657,3.097662625001369
43658,3.4353975811245494
43659,3.4632831086439335
43660,3.0158987869133687
43661,4.219804140910803
43662,2.6479165037917287
43663,2.894249834765367
43664,2.165644171779141
43665,1.986358261897724
43666,3.142367922060939
43667,2.6819862818851345
43668,4.043591329805468
43669,3.4253823894171145
43670,3.084714330808081
43671,3.7370974678780713
43672,3.6573256636623706
43673,4.228942966600119
43674,3.7404949051611758
43675,3.5183290707587385
43676,3.3342834065951137
43677,4.21204464942183
43678,3.0716350044314287
43679,3.462159113712953
43680,3.542601137781386
43681,3.845520727571234
43682,1.7140041067761806
43683,3.4017836325483795
43684,3.8883007021023666
43685,3.076992552955812
43686,3.8797377985462096
43687,3.99322095268748
43688,4.200999657375497
43689,2.088067401324827
43690,4.205216391848283
43691,3.0718199792863197
43692,3.8358165082622
43693,3.825867716015929
43694,3.4098463038279334
43695,4.364112624048004
43696,4.213783882862873
43697,3.977091480714669
43698,4.451175808048056
43699,3.974826388888889
43700,2.7519278525682918
43701,4.221608448415922
43702,3.3315312924944447
43703,4.051203886442994
43704,3.7847936132729747
43705,3.9935450586103878
43706,3.8688551074330206
43707,3.6025208255844148
43708,3.897818249918067
43709,4.426066409650541
43710,4.095510662177329
43711,3.9491989881956155
43712,4.040730712024713
43713,3.6129174347847366
43714,3.305982373947515
43715,4.1247452485899805
43716,4.253988997649732
43717,3.664290511369088
43718,3.8259791528055
43719,2.814566606468084
43720,4.039092664092664
43721,3.8594187948693905
43722,4.127039368135258
43723,3.000460239612248
43724,4.448747413004765
43725,3.825381823680629
43726,3.325147905919579
43727,3.4349306536001993
43728,3.8864286790179245
43729,2.1443400767740104
43730,4.3164978522564565
43731,2.924389622675836
43732,3.965045877286062
43733,3.837076241745361
43734,3.666626787102949
43735,4.1316438096441885
43736,4.429971343948213
43737,3.8964324601293794
43738,3.5288747254640196
43739,3.311054844257596
43740,3.722550615885601
43741,4.002837938760269
43742,3.9431096196868007
43743,3.537352409614573
43744,4.464199340417736
43745,4.138126404219986
43746,3.4009285811825753
43747,3.960114425827544
43748,4.199380740656831
43749,3.3046050058662497
43750,3.4917614078803925
43751,3.0315462678595275
43752,3.950708967427901
43753,4.017502064671876
43754,2.5244794030151767
43755,2.8816179415298357
43756,3.9199531547357633
43757,3.764638879514006
43758,3.3164453892548402
43759,3.490196810695746
43760,4.152328384224618
43761,4.0411391480730225
43762,3.3688036051751706
43763,3.3431053970048037
43764,3.279773411859911
43765,4.439909520062942
43766,3.5352117598540502
43767,3.4681153151319304
43768,3.687600887336574
43769,4.114598272620072
43770,3.8128010328218878
43771,3.9313973264194475
43772,3.781973030518098
43773,2.2188156031831276
43774,3.440239954752765
43775,3.941324936496214
43776,3.0366909103650572
43777,4.371319455137311
43778,3.6535596435991597
43779,4.28515266675403
43780,3.694725963461795
43781,3.874274661508704
43782,3.825750298372777
43783,4.433720930232558
43784,3.6465610230747845
43785,4.060641931883519
43786,2.2924501233764993
43787,2.421372719374457
43788,4.365000408682757
43789,3.116395726892708
43790,3.1423810966373824
43791,2.227406207280644
43792,4.098100939209413
43793,4.098303859247432
43794,3.4153305915385572
43795,3.949235687201374
43796,3.483279182558742
43797,3.684323733951498
43798,3.6415938538351997
43799,3.9122665534804755
43800,4.039951369423525
43801,3.3969956243162995
43802,3.4656434407625967
43803,4.145672868033337
43804,3.872289758214745
43805,2.945379225694267
43806,3.6023038946791
43807,3.8154818775028967
43808,3.4630744189567717
43809,3.8109123092379082
43810,3.0990668615019965
43811,3.6906476189116995
43812,3.9037924616100512
43813,2.6249787151922446
43814,3.90606212747332
43815,1.582349468713105
43816,2.910204081632653
43817,3.970008979347501
43818,2.940808670279283
43819,3.2952172607558015
43820,3.850314610633262
43821,4.601899544261175
43822,3.536170535387104
43823,4.050602970592969
43824,3.6781727145662675
43825,3.9624392224433818
43826,2.9831071265512805
43827,3.175889700279944
43828,3.8314869237116076
43829,4.255788597825151
43830,2.5512277730736663
43831,3.9545470929603863
43832,2.5877511666473834
43833,2.247372834484112
43834,3.8951435847896723
43835,4.046144076765681
43836,2.1306042884990255
43837,4.144697457354361
43838,3.617037037037037
43839,2.2204246713852376
43840,3.3959561038212724
43841,3.995057017734033
43842,3.7510221910697323
43843,3.8904555866632733
43844,3.8404896728724487
43845,4.028423670860323
43846,2.4583808647654095
43847,3.8280990468402627
43848,4.064473530896803
43849,3.9619026258030408
43850,4.301687313114054
43851,3.4588246131171703
43852,2.153091505778026
43853,2.629185373807769
43854,4.167373433598009
43855,3.8601669891049792
43856,2.776072095533435
43857,3.264169236148638
43858,2.6661700791667178
43859,4.247606564850695
43860,3.8981736841632455
43861,1.5584458619832657
43862,4.33970585850724
43863,2.885455839008029
43864,3.5527451021653587
43865,3.604968548297553
43866,2.8510808830264724
43867,3.3111046000585995
43868,3.517802122560767
43869,3.8913198373779285
43870,3.3893805309734515
43871,3.148416517457475
43872,4.204684293588243
43873,3.393147487674394
43874,4.021243639071614
43875,4.056180192214924
43876,2.68844995207449
43877,4.0870801446667455
43878,3.430817564324466
43879,3.380205082478823
43880,2.743362067724898
43881,4.129523611770289
43882,4.066855041142596
43883,2.1647361972489234
43884,2.7766884531590414
43885,2.667232147590521
43886,3.487514809076825
43887,4.101335664144656
43888,4.087551096246749
43889,2.594816334141339
43890,4.339316328664019
43891,3.7075235464223977
43892,2.1474575363017734
43893,3.024202034373904
43894,1.9281428415578747
43895,2.610862698445256
43896,4.44740994211445
43897,4.175268795755121
43898,4.305860872080411
43899,4.135580492116822
43900,4.495445394237434
43901,3.492789107212959
43902,3.8806392153264886
43903,3.3365959689105518
43904,4.460956045878208
43905,3.697951591420567
43906,3.2338335328292414
43907,3.9000737747338055
43908,4.432069439731386
43909,3.2715287317360358
43910,3.5212704891893614
43911,3.946873336590887
43912,3.563506397216783
43913,3.695166580823552
43914,3.284595117629229
43915,3.3240458290298562
43916,3.4608878434512786
43917,2.6851678094550704
43918,3.763751083864734
43919,3.333544745354221
43920,3.8656610295565423
43921,3.902182629416661
43922,3.7270767817391612
43923,3.5326300553606895
43924,4.217845583496854
43925,3.2302706917135686
43926,4.002115517071731
43927,3.759736152525526
43928,4.011072241656949
43929,4.2700467266815885
43930,3.9881825960690764
43931,4.249844704420748
43932,4.202910347475523
43933,3.8800497136642935
43934,3.766772776725632
43935,3.8533845620213985
43936,4.376816218529904
43937,3.226742352570167
43938,3.3494707996584525
43939,3.8205285714960757
43940,3.9065035415325178
43941,3.978033636197964
43942,3.632335749357026
43943,3.370491720644202
43944,3.9637769339412867
43945,3.6604321655074474
43946,3.0721707839728296
43947,3.566398672362947
43948,4.215104070731258
43949,3.471956912357064
43950,4.178969740330794
43951,3.2990677966101694
43952,4.231198573627615
43953,4.290299399413935
43954,4.011181190371642
43955,3.2378035721934295
43956,4.23804750997879
43957,3.6453825493247654
43958,3.818461228397239
43959,3.0235374335197056
43960,4.4654396126521565
43961,3.7743857969825423
43962,4.199258283654513
43963,3.8332800863311394
43964,3.3927743086529882
43965,3.5996869255147175
43966,4.186564634497721
43967,4.364402281670378
43968,3.193686583990981
43969,3.7105412870133327
43970,3.5569953701239956
43971,3.6449965685708268
43972,3.362587202804607
43973,3.7883275663206457
43974,3.517937734261455
43975,2.0950346571341383
43976,4.129268889070014
43977,3.7665955123385997
43978,3.1237229535799242
43979,3.853823553195504
43980,3.3177930530042974
43981,2.2845877904534144
43982,3.379868178780726
43983,3.6530612244897958
43984,3.4460403726708075
43985,3.6042114779139
43986,3.2719756641809545
43987,3.2431223227034747
43988,4.2054386227372635
43989,4.039949893354098
43990,3.2313190252175494
43991,3.8658053985802936
43992,3.473629329625824
43993,2.6882474545489674
43994,2.714754247711019
43995,3.0202503783188885
43996,3.824044177764228
43997,2.8823529411764706
43998,3.891583224495719
43999,3.763473187243898
44000,3.0164315056260045
44001,3.7238420472474982
44002,3.3995553085047248
44003,4.042196007259528
44004,3.9154545454545455
44005,3.5106410952159828
44006,4.068693456764149
44007,2.7969668833178583
44008,3.228306648103028
44009,3.612112226277372
44010,3.970675112909848
44011,3.8831743324628256
44012,3.8717477149429813
44013,3.745128887813143
44014,3.272728679770933
44015,3.121258028914374
44016,3.7316513119206967
44017,2.467136961984462
44018,3.2452333990795528
44019,3.4550305209586916
44020,3.9692131559030073
44021,3.9718521402942732
44022,3.586387676656744
44023,4.092576259049349
44024,3.8125492194376247
44025,2.8009135052437864
44026,4.314384876912422
44027,3.8804000412413653
44028,4.1578558893750985
44029,3.9343527750973877
44030,3.9872682182769035
44031,3.2623444770123187
44032,4.216392684086732
44033,3.476071076341875
44034,3.1421101919775247
44035,3.8157141144660955
44036,1.724496928227201
44037,3.566920807331784
44038,3.585584983801476
44039,4.000658241179568
44040,3.7831563759120113
44041,4.07116774121031
44042,3.8338652917587366
44043,3.7463573799388676
44044,3.056152927120669
44045,2.822948424796748
44046,3.5014501041624118
44047,3.66406671413468
44048,2.7655404593002286
44049,4.188777357248642
44050,3.120603605190535
44051,3.6857029072082836
44052,3.4497649056357345
44053,3.069322800389261
44054,2.970526769805857
44055,3.8791051880057115
44056,4.125305503272748
44057,3.7531775258309894
44058,3.586426343444493
44059,4.076693376141048
44060,2.3982422411425435
44061,1.358788395904437
44062,2.82999854305279
44063,3.2386367878161977
44064,3.439409726920891
44065,3.051866453123075
44066,2.8529532735906673
44067,4.195813991367375
44068,3.27997173880708
44069,3.1342507796643733
44070,3.742694555521378
44071,3.3332673245541655
44072,3.843060831200699
44073,3.8280469875835164
44074,4.012014549924627
44075,3.563111953668597
44076,3.474538009752856
44077,2.2803659595422916
44078,3.167571533382245
44079,3.4511398300151357
44080,3.0550592481009193
44081,4.01941849480424
44082,4.0455305004042765
44083,4.193968560436868
44084,3.1369159924530714
44085,4.151249460996694
44086,2.62008547008547
44087,3.6703359271208957
44088,4.032297156384748
44089,3.7104536681894804
44090,3.7920007415303334
44091,4.031527254969167
44092,3.3681796947249
44093,3.4614107841172452
44094,3.1939629616712586
44095,2.84093204660233
44096,3.9684145530540516
44097,3.527440980241211
44098,3.5821030537318284
44099,4.314883141706971
44100,2.7781662492664503
44101,3.601467331118494
44102,3.1449705186597465
44103,4.43802724777361
44104,2.7736653590312126
44105,2.4752001246952204
44106,2.2762618013783213
44107,3.6670228681342167
44108,4.455496993541682
44109,3.548114818285685
44110,3.6138338669387466
44111,2.4120470127326152
44112,3.3455456937114088
44113,3.147833759816465
44114,3.0068732778104583
44115,3.9345878907932135
44116,4.055273343009192
44117,3.7912365761928495
44118,3.15996632996633
44119,3.3977524648503588
44120,3.628276822160874
44121,3.6328552912154533
44122,4.1521152563298385
44123,4.474178916028868
44124,3.298001537279016
44125,4.069313593539704
44126,2.7855797125069266
44127,3.629315209657237
44128,1.8921859545004946
44129,2.07060295958183
44130,2.9727165992657336
44131,3.5169122889192734
44132,3.6557394136807817
44133,3.0552086682768884
44134,1.9432394144498661
44135,3.1898984897251794
44136,3.793388429752066
44137,2.3836494158301793
44138,3.6087240149604245
44139,3.519828825037911
44140,2.7694140897465704
44141,3.9713734796796203
44142,2.796831782750817
44143,4.122341616297291
44144,3.395245922366924
44145,3.8151243580706877
44146,3.1266483244100733
44147,3.467681068266486
44148,2.94210563013897
44149,3.1974768216806435
44150,4.1291724456773
44151,2.5790900873757154
44152,2.397046745889412
44153,4.014786673370952
44154,3.6368008640805387
44155,3.1454986709811625
44156,3.2846905537459286
44157,4.547701711594088
44158,3.1525824864262844
44159,3.6901420694451343
44160,3.7859963333803415
44161,1.8974918211559433
44162,4.617567146229566
44163,3.70919630063827
44164,3.4571023398723706
44165,4.12264646223601
44166,3.2950366534828768
44167,3.510855526170121
44168,3.2559946177215724
44169,3.169651306361924
44170,3.6788712011577425
44171,3.5060627845674577
44172,4.100465757019155
44173,3.1445985067804356
44174,4.221232476635514
44175,3.5055838557993733
44176,3.8881318400545077
44177,2.516573482428115
44178,3.626309506543349
44179,2.585296119809394
44180,3.615009940731442
44181,2.848988635551426
44182,3.2812100308974634
44183,4.406670660650949
44184,4.102110097849963
44185,4.281545734330238
44186,3.4645669291338583
44187,3.2315504400812456
44188,4.254534410014988
44189,4.084873262469338
44190,3.833263898532611
44191,3.2293097030358178
44192,4.307813267813268
