Id,Rating
55353,3.5813148902975604
55354,3.5813148902975604
55355,3.5813148902975604
55356,3.5813148902975604
55357,3.5813148902975604
55358,3.5813148902975604
55359,3.5813148902975604
55360,3.5813148902975604
55361,3.5813148902975604
55362,3.5813148902975604
55363,3.5813148902975604
55364,3.5813148902975604
55365,3.5813148902975604
55366,3.5813148902975604
55367,3.5813148902975604
55368,3.5813148902975604
55369,3.5813148902975604
55370,3.5813148902975604
55371,3.5813148902975604
55372,3.5813148902975604
55373,3.5813148902975604
55374,3.5813148902975604
55375,3.5813148902975604
55376,3.5813148902975604
55377,3.5813148902975604
55378,3.5813148902975604
55379,3.5813148902975604
55380,3.5813148902975604
55381,3.5813148902975604
55382,3.5813148902975604
55383,3.5813148902975604
55384,3.5813148902975604
55385,3.5813148902975604
55386,3.5813148902975604
55387,3.5813148902975604
55388,3.5813148902975604
55389,3.5813148902975604
55390,3.5813148902975604
55391,3.5813148902975604
55392,3.5813148902975604
55393,3.5813148902975604
55394,3.5813148902975604
55395,3.5813148902975604
55396,3.5813148902975604
55397,3.5813148902975604
55398,3.5813148902975604
55399,3.5813148902975604
55400,3.5813148902975604
55401,3.5813148902975604
55402,3.5813148902975604
55403,3.5813148902975604
55404,3.5813148902975604
55405,3.5813148902975604
55406,3.5813148902975604
55407,3.5813148902975604
55408,3.5813148902975604
55409,3.5813148902975604
55410,3.5813148902975604
55411,3.5813148902975604
55412,3.5813148902975604
55413,3.5813148902975604
55414,3.5813148902975604
55415,3.5813148902975604
55416,3.5813148902975604
55417,3.5813148902975604
55418,3.5813148902975604
55419,3.5813148902975604
55420,3.5813148902975604
55421,3.5813148902975604
55422,3.5813148902975604
55423,3.5813148902975604
55424,3.5813148902975604
55425,3.5813148902975604
55426,3.5813148902975604
55427,3.5813148902975604
55428,3.5813148902975604
55429,3.5813148902975604
55430,3.5813148902975604
55431,3.5813148902975604
55432,3.5813148902975604
55433,3.5813148902975604
55434,3.5813148902975604
55435,3.5813148902975604
55436,3.5813148902975604
55437,3.5813148902975604
55438,3.5813148902975604
55439,3.5813148902975604
55440,3.5813148902975604
55441,3.5813148902975604
55442,3.5813148902975604
55443,3.5813148902975604
55444,3.5813148902975604
55445,3.5813148902975604
55446,3.5813148902975604
55447,3.5813148902975604
55448,3.5813148902975604
55449,3.5813148902975604
55450,3.5813148902975604
55451,3.5813148902975604
55452,3.5813148902975604
55453,3.5813148902975604
55454,3.5813148902975604
55455,3.5813148902975604
55456,3.5813148902975604
55457,3.5813148902975604
55458,3.5813148902975604
55459,3.5813148902975604
55460,3.5813148902975604
55461,3.5813148902975604
55462,3.5813148902975604
55463,3.5813148902975604
55464,3.5813148902975604
55465,3.5813148902975604
55466,3.5813148902975604
55467,3.5813148902975604
55468,3.5813148902975604
55469,3.5813148902975604
55470,3.5813148902975604
55471,3.5813148902975604
55472,3.5813148902975604
55473,3.5813148902975604
55474,3.5813148902975604
55475,3.5813148902975604
55476,3.5813148902975604
55477,3.5813148902975604
55478,3.5813148902975604
55479,3.5813148902975604
55480,3.5813148902975604
55481,3.5813148902975604
55482,3.5813148902975604
55483,3.5813148902975604
55484,3.5813148902975604
55485,3.5813148902975604
55486,3.5813148902975604
55487,3.5813148902975604
55488,3.5813148902975604
55489,3.5813148902975604
55490,3.5813148902975604
55491,3.5813148902975604
55492,3.5813148902975604
55493,3.5813148902975604
55494,3.5813148902975604
55495,3.5813148902975604
55496,3.5813148902975604
55497,3.5813148902975604
55498,3.5813148902975604
55499,3.5813148902975604
55500,3.5813148902975604
55501,3.5813148902975604
55502,3.5813148902975604
55503,3.5813148902975604
55504,3.5813148902975604
55505,3.5813148902975604
55506,3.5813148902975604
55507,3.5813148902975604
55508,3.5813148902975604
55509,3.5813148902975604
55510,3.5813148902975604
55511,3.5813148902975604
55512,3.5813148902975604
55513,3.5813148902975604
55514,3.5813148902975604
55515,3.5813148902975604
55516,3.5813148902975604
55517,3.5813148902975604
55518,3.5813148902975604
55519,3.5813148902975604
55520,3.5813148902975604
55521,3.5813148902975604
55522,3.5813148902975604
55523,3.5813148902975604
55524,3.5813148902975604
55525,3.5813148902975604
55526,3.5813148902975604
55527,3.5813148902975604
55528,3.5813148902975604
55529,3.5813148902975604
55530,3.5813148902975604
55531,3.5813148902975604
55532,3.5813148902975604
55533,3.5813148902975604
55534,3.5813148902975604
55535,3.5813148902975604
55536,3.5813148902975604
55537,3.5813148902975604
55538,3.5813148902975604
55539,3.5813148902975604
55540,3.5813148902975604
55541,3.5813148902975604
55542,3.5813148902975604
55543,3.5813148902975604
55544,3.5813148902975604
55545,3.5813148902975604
55546,3.5813148902975604
55547,3.5813148902975604
55548,3.5813148902975604
55549,3.5813148902975604
55550,3.5813148902975604
55551,3.5813148902975604
55552,3.5813148902975604
55553,3.5813148902975604
55554,3.5813148902975604
55555,3.5813148902975604
55556,3.5813148902975604
55557,3.5813148902975604
55558,3.5813148902975604
55559,3.5813148902975604
55560,3.5813148902975604
55561,3.5813148902975604
55562,3.5813148902975604
55563,3.5813148902975604
55564,3.5813148902975604
55565,3.5813148902975604
55566,3.5813148902975604
55567,3.5813148902975604
55568,3.5813148902975604
55569,3.5813148902975604
55570,3.5813148902975604
55571,3.5813148902975604
55572,3.5813148902975604
55573,3.5813148902975604
55574,3.5813148902975604
55575,3.5813148902975604
55576,3.5813148902975604
55577,3.5813148902975604
55578,3.5813148902975604
55579,3.5813148902975604
55580,3.5813148902975604
55581,3.5813148902975604
55582,3.5813148902975604
55583,3.5813148902975604
55584,3.5813148902975604
55585,3.5813148902975604
55586,3.5813148902975604
55587,3.5813148902975604
55588,3.5813148902975604
55589,3.5813148902975604
55590,3.5813148902975604
55591,3.5813148902975604
55592,3.5813148902975604
55593,3.5813148902975604
55594,3.5813148902975604
55595,3.5813148902975604
55596,3.5813148902975604
55597,3.5813148902975604
55598,3.5813148902975604
55599,3.5813148902975604
55600,3.5813148902975604
55601,3.5813148902975604
55602,3.5813148902975604
55603,3.5813148902975604
55604,3.5813148902975604
55605,3.5813148902975604
55606,3.5813148902975604
55607,3.5813148902975604
55608,3.5813148902975604
55609,3.5813148902975604
55610,3.5813148902975604
55611,3.5813148902975604
55612,3.5813148902975604
55613,3.5813148902975604
55614,3.5813148902975604
55615,3.5813148902975604
55616,3.5813148902975604
55617,3.5813148902975604
55618,3.5813148902975604
55619,3.5813148902975604
55620,3.5813148902975604
55621,3.5813148902975604
55622,3.5813148902975604
55623,3.5813148902975604
55624,3.5813148902975604
55625,3.5813148902975604
55626,3.5813148902975604
55627,3.5813148902975604
55628,3.5813148902975604
55629,3.5813148902975604
55630,3.5813148902975604
55631,3.5813148902975604
55632,3.5813148902975604
55633,3.5813148902975604
55634,3.5813148902975604
55635,3.5813148902975604
55636,3.5813148902975604
55637,3.5813148902975604
55638,3.5813148902975604
55639,3.5813148902975604
55640,3.5813148902975604
55641,3.5813148902975604
55642,3.5813148902975604
55643,3.5813148902975604
55644,3.5813148902975604
55645,3.5813148902975604
55646,3.5813148902975604
55647,3.5813148902975604
55648,3.5813148902975604
55649,3.5813148902975604
55650,3.5813148902975604
55651,3.5813148902975604
55652,3.5813148902975604
55653,3.5813148902975604
55654,3.5813148902975604
55655,3.5813148902975604
55656,3.5813148902975604
55657,3.5813148902975604
55658,3.5813148902975604
55659,3.5813148902975604
55660,3.5813148902975604
55661,3.5813148902975604
55662,3.5813148902975604
55663,3.5813148902975604
55664,3.5813148902975604
55665,3.5813148902975604
55666,3.5813148902975604
55667,3.5813148902975604
55668,3.5813148902975604
55669,3.5813148902975604
55670,3.5813148902975604
55671,3.5813148902975604
55672,3.5813148902975604
55673,3.5813148902975604
55674,3.5813148902975604
55675,3.5813148902975604
55676,3.5813148902975604
55677,3.5813148902975604
55678,3.5813148902975604
55679,3.5813148902975604
55680,3.5813148902975604
55681,3.5813148902975604
55682,3.5813148902975604
55683,3.5813148902975604
55684,3.5813148902975604
55685,3.5813148902975604
55686,3.5813148902975604
55687,3.5813148902975604
55688,3.5813148902975604
55689,3.5813148902975604
55690,3.5813148902975604
55691,3.5813148902975604
55692,3.5813148902975604
55693,3.5813148902975604
55694,3.5813148902975604
55695,3.5813148902975604
55696,3.5813148902975604
55697,3.5813148902975604
55698,3.5813148902975604
55699,3.5813148902975604
55700,3.5813148902975604
55701,3.5813148902975604
55702,3.5813148902975604
55703,3.5813148902975604
55704,3.5813148902975604
55705,3.5813148902975604
55706,3.5813148902975604
55707,3.5813148902975604
55708,3.5813148902975604
55709,3.5813148902975604
55710,3.5813148902975604
55711,3.5813148902975604
55712,3.5813148902975604
55713,3.5813148902975604
55714,3.5813148902975604
55715,3.5813148902975604
55716,3.5813148902975604
55717,3.5813148902975604
55718,3.5813148902975604
55719,3.5813148902975604
55720,3.5813148902975604
55721,3.5813148902975604
55722,3.5813148902975604
55723,3.5813148902975604
55724,3.5813148902975604
55725,3.5813148902975604
55726,3.5813148902975604
55727,3.5813148902975604
55728,3.5813148902975604
55729,3.5813148902975604
55730,3.5813148902975604
55731,3.5813148902975604
55732,3.5813148902975604
55733,3.5813148902975604
55734,3.5813148902975604
55735,3.5813148902975604
55736,3.5813148902975604
55737,3.5813148902975604
55738,3.5813148902975604
55739,3.5813148902975604
55740,3.5813148902975604
55741,3.5813148902975604
55742,3.5813148902975604
55743,3.5813148902975604
55744,3.5813148902975604
55745,3.5813148902975604
55746,3.5813148902975604
55747,3.5813148902975604
55748,3.5813148902975604
55749,3.5813148902975604
55750,3.5813148902975604
55751,3.5813148902975604
55752,3.5813148902975604
55753,3.5813148902975604
55754,3.5813148902975604
55755,3.5813148902975604
55756,3.5813148902975604
55757,3.5813148902975604
55758,3.5813148902975604
55759,3.5813148902975604
55760,3.5813148902975604
55761,3.5813148902975604
55762,3.5813148902975604
55763,3.5813148902975604
55764,3.5813148902975604
55765,3.5813148902975604
55766,3.5813148902975604
55767,3.5813148902975604
55768,3.5813148902975604
55769,3.5813148902975604
55770,3.5813148902975604
55771,3.5813148902975604
55772,3.5813148902975604
55773,3.5813148902975604
55774,3.5813148902975604
55775,3.5813148902975604
55776,3.5813148902975604
55777,3.5813148902975604
55778,3.5813148902975604
55779,3.5813148902975604
55780,3.5813148902975604
55781,3.5813148902975604
55782,3.5813148902975604
55783,3.5813148902975604
55784,3.5813148902975604
55785,3.5813148902975604
55786,3.5813148902975604
55787,3.5813148902975604
55788,3.5813148902975604
55789,3.5813148902975604
55790,3.5813148902975604
55791,3.5813148902975604
55792,3.5813148902975604
55793,3.5813148902975604
55794,3.5813148902975604
55795,3.5813148902975604
55796,3.5813148902975604
55797,3.5813148902975604
55798,3.5813148902975604
55799,3.5813148902975604
55800,3.5813148902975604
55801,3.5813148902975604
55802,3.5813148902975604
55803,3.5813148902975604
55804,3.5813148902975604
55805,3.5813148902975604
55806,3.5813148902975604
55807,3.5813148902975604
55808,3.5813148902975604
55809,3.5813148902975604
55810,3.5813148902975604
55811,3.5813148902975604
55812,3.5813148902975604
55813,3.5813148902975604
55814,3.5813148902975604
55815,3.5813148902975604
55816,3.5813148902975604
55817,3.5813148902975604
55818,3.5813148902975604
55819,3.5813148902975604
55820,3.5813148902975604
55821,3.5813148902975604
55822,3.5813148902975604
55823,3.5813148902975604
55824,3.5813148902975604
55825,3.5813148902975604
55826,3.5813148902975604
55827,3.5813148902975604
55828,3.5813148902975604
55829,3.5813148902975604
55830,3.5813148902975604
55831,3.5813148902975604
55832,3.5813148902975604
55833,3.5813148902975604
55834,3.5813148902975604
55835,3.5813148902975604
55836,3.5813148902975604
55837,3.5813148902975604
55838,3.5813148902975604
55839,3.5813148902975604
55840,3.5813148902975604
55841,3.5813148902975604
55842,3.5813148902975604
55843,3.5813148902975604
55844,3.5813148902975604
55845,3.5813148902975604
55846,3.5813148902975604
55847,3.5813148902975604
55848,3.5813148902975604
55849,3.5813148902975604
55850,3.5813148902975604
55851,3.5813148902975604
55852,3.5813148902975604
55853,3.5813148902975604
55854,3.5813148902975604
55855,3.5813148902975604
55856,3.5813148902975604
55857,3.5813148902975604
55858,3.5813148902975604
55859,3.5813148902975604
55860,3.5813148902975604
55861,3.5813148902975604
55862,3.5813148902975604
55863,3.5813148902975604
55864,3.5813148902975604
55865,3.5813148902975604
55866,3.5813148902975604
55867,3.5813148902975604
55868,3.5813148902975604
55869,3.5813148902975604
55870,3.5813148902975604
55871,3.5813148902975604
55872,3.5813148902975604
55873,3.5813148902975604
55874,3.5813148902975604
55875,3.5813148902975604
55876,3.5813148902975604
55877,3.5813148902975604
55878,3.5813148902975604
55879,3.5813148902975604
55880,3.5813148902975604
55881,3.5813148902975604
55882,3.5813148902975604
55883,3.5813148902975604
55884,3.5813148902975604
55885,3.5813148902975604
55886,3.5813148902975604
55887,3.5813148902975604
55888,3.5813148902975604
55889,3.5813148902975604
55890,3.5813148902975604
55891,3.5813148902975604
55892,3.5813148902975604
55893,3.5813148902975604
55894,3.5813148902975604
55895,3.5813148902975604
55896,3.5813148902975604
55897,3.5813148902975604
55898,3.5813148902975604
55899,3.5813148902975604
55900,3.5813148902975604
55901,3.5813148902975604
55902,3.5813148902975604
55903,3.5813148902975604
55904,3.5813148902975604
55905,3.5813148902975604
55906,3.5813148902975604
55907,3.5813148902975604
55908,3.5813148902975604
55909,3.5813148902975604
55910,3.5813148902975604
55911,3.5813148902975604
55912,3.5813148902975604
55913,3.5813148902975604
55914,3.5813148902975604
55915,3.5813148902975604
55916,3.5813148902975604
55917,3.5813148902975604
55918,3.5813148902975604
55919,3.5813148902975604
55920,3.5813148902975604
55921,3.5813148902975604
55922,3.5813148902975604
55923,3.5813148902975604
55924,3.5813148902975604
55925,3.5813148902975604
55926,3.5813148902975604
55927,3.5813148902975604
55928,3.5813148902975604
55929,3.5813148902975604
55930,3.5813148902975604
55931,3.5813148902975604
55932,3.5813148902975604
55933,3.5813148902975604
55934,3.5813148902975604
55935,3.5813148902975604
55936,3.5813148902975604
55937,3.5813148902975604
55938,3.5813148902975604
55939,3.5813148902975604
55940,3.5813148902975604
55941,3.5813148902975604
55942,3.5813148902975604
55943,3.5813148902975604
55944,3.5813148902975604
55945,3.5813148902975604
55946,3.5813148902975604
55947,3.5813148902975604
55948,3.5813148902975604
55949,3.5813148902975604
55950,3.5813148902975604
55951,3.5813148902975604
55952,3.5813148902975604
55953,3.5813148902975604
55954,3.5813148902975604
55955,3.5813148902975604
55956,3.5813148902975604
55957,3.5813148902975604
55958,3.5813148902975604
55959,3.5813148902975604
55960,3.5813148902975604
55961,3.5813148902975604
55962,3.5813148902975604
55963,3.5813148902975604
55964,3.5813148902975604
55965,3.5813148902975604
55966,3.5813148902975604
55967,3.5813148902975604
55968,3.5813148902975604
55969,3.5813148902975604
55970,3.5813148902975604
55971,3.5813148902975604
55972,3.5813148902975604
55973,3.5813148902975604
55974,3.5813148902975604
55975,3.5813148902975604
55976,3.5813148902975604
55977,3.5813148902975604
55978,3.5813148902975604
55979,3.5813148902975604
55980,3.5813148902975604
55981,3.5813148902975604
55982,3.5813148902975604
55983,3.5813148902975604
55984,3.5813148902975604
55985,3.5813148902975604
55986,3.5813148902975604
55987,3.5813148902975604
55988,3.5813148902975604
55989,3.5813148902975604
55990,3.5813148902975604
55991,3.5813148902975604
55992,3.5813148902975604
55993,3.5813148902975604
55994,3.5813148902975604
55995,3.5813148902975604
55996,3.5813148902975604
55997,3.5813148902975604
55998,3.5813148902975604
55999,3.5813148902975604
56000,3.5813148902975604
56001,3.5813148902975604
56002,3.5813148902975604
56003,3.5813148902975604
56004,3.5813148902975604
56005,3.5813148902975604
56006,3.5813148902975604
56007,3.5813148902975604
56008,3.5813148902975604
56009,3.5813148902975604
56010,3.5813148902975604
56011,3.5813148902975604
56012,3.5813148902975604
56013,3.5813148902975604
56014,3.5813148902975604
56015,3.5813148902975604
56016,3.5813148902975604
56017,3.5813148902975604
56018,3.5813148902975604
56019,3.5813148902975604
56020,3.5813148902975604
56021,3.5813148902975604
56022,3.5813148902975604
56023,3.5813148902975604
56024,3.5813148902975604
56025,3.5813148902975604
56026,3.5813148902975604
56027,3.5813148902975604
56028,3.5813148902975604
56029,3.5813148902975604
56030,3.5813148902975604
56031,3.5813148902975604
56032,3.5813148902975604
56033,3.5813148902975604
56034,3.5813148902975604
56035,3.5813148902975604
56036,3.5813148902975604
56037,3.5813148902975604
56038,3.5813148902975604
56039,3.5813148902975604
56040,3.5813148902975604
56041,3.5813148902975604
56042,3.5813148902975604
56043,3.5813148902975604
56044,3.5813148902975604
56045,3.5813148902975604
56046,3.5813148902975604
56047,3.5813148902975604
56048,3.5813148902975604
56049,3.5813148902975604
56050,3.5813148902975604
56051,3.5813148902975604
56052,3.5813148902975604
56053,3.5813148902975604
56054,3.5813148902975604
56055,3.5813148902975604
56056,3.5813148902975604
56057,3.5813148902975604
56058,3.5813148902975604
56059,3.5813148902975604
56060,3.5813148902975604
56061,3.5813148902975604
56062,3.5813148902975604
56063,3.5813148902975604
56064,3.5813148902975604
56065,3.5813148902975604
56066,3.5813148902975604
56067,3.5813148902975604
56068,3.5813148902975604
56069,3.5813148902975604
56070,3.5813148902975604
56071,3.5813148902975604
56072,3.5813148902975604
56073,3.5813148902975604
56074,3.5813148902975604
56075,3.5813148902975604
56076,3.5813148902975604
56077,3.5813148902975604
56078,3.5813148902975604
56079,3.5813148902975604
56080,3.5813148902975604
56081,3.5813148902975604
56082,3.5813148902975604
56083,3.5813148902975604
56084,3.5813148902975604
56085,3.5813148902975604
56086,3.5813148902975604
56087,3.5813148902975604
56088,3.5813148902975604
56089,3.5813148902975604
56090,3.5813148902975604
56091,3.5813148902975604
56092,3.5813148902975604
56093,3.5813148902975604
56094,3.5813148902975604
56095,3.5813148902975604
56096,3.5813148902975604
56097,3.5813148902975604
56098,3.5813148902975604
56099,3.5813148902975604
56100,3.5813148902975604
56101,3.5813148902975604
56102,3.5813148902975604
56103,3.5813148902975604
56104,3.5813148902975604
56105,3.5813148902975604
56106,3.5813148902975604
56107,3.5813148902975604
56108,3.5813148902975604
56109,3.5813148902975604
56110,3.5813148902975604
56111,3.5813148902975604
56112,3.5813148902975604
56113,3.5813148902975604
56114,3.5813148902975604
56115,3.5813148902975604
56116,3.5813148902975604
56117,3.5813148902975604
56118,3.5813148902975604
56119,3.5813148902975604
56120,3.5813148902975604
56121,3.5813148902975604
56122,3.5813148902975604
56123,3.5813148902975604
56124,3.5813148902975604
56125,3.5813148902975604
56126,3.5813148902975604
56127,3.5813148902975604
56128,3.5813148902975604
56129,3.5813148902975604
56130,3.5813148902975604
56131,3.5813148902975604
56132,3.5813148902975604
56133,3.5813148902975604
56134,3.5813148902975604
56135,3.5813148902975604
56136,3.5813148902975604
56137,3.5813148902975604
56138,3.5813148902975604
56139,3.5813148902975604
56140,3.5813148902975604
56141,3.5813148902975604
56142,3.5813148902975604
56143,3.5813148902975604
56144,3.5813148902975604
56145,3.5813148902975604
56146,3.5813148902975604
56147,3.5813148902975604
56148,3.5813148902975604
56149,3.5813148902975604
56150,3.5813148902975604
56151,3.5813148902975604
56152,3.5813148902975604
56153,3.5813148902975604
56154,3.5813148902975604
56155,3.5813148902975604
56156,3.5813148902975604
56157,3.5813148902975604
56158,3.5813148902975604
56159,3.5813148902975604
56160,3.5813148902975604
56161,3.5813148902975604
56162,3.5813148902975604
56163,3.5813148902975604
56164,3.5813148902975604
56165,3.5813148902975604
56166,3.5813148902975604
56167,3.5813148902975604
56168,3.5813148902975604
56169,3.5813148902975604
56170,3.5813148902975604
56171,3.5813148902975604
56172,3.5813148902975604
56173,3.5813148902975604
56174,3.5813148902975604
56175,3.5813148902975604
56176,3.5813148902975604
56177,3.5813148902975604
56178,3.5813148902975604
56179,3.5813148902975604
56180,3.5813148902975604
56181,3.5813148902975604
56182,3.5813148902975604
56183,3.5813148902975604
56184,3.5813148902975604
56185,3.5813148902975604
56186,3.5813148902975604
56187,3.5813148902975604
56188,3.5813148902975604
56189,3.5813148902975604
56190,3.5813148902975604
56191,3.5813148902975604
56192,3.5813148902975604
56193,3.5813148902975604
56194,3.5813148902975604
56195,3.5813148902975604
56196,3.5813148902975604
56197,3.5813148902975604
56198,3.5813148902975604
56199,3.5813148902975604
56200,3.5813148902975604
56201,3.5813148902975604
56202,3.5813148902975604
56203,3.5813148902975604
56204,3.5813148902975604
56205,3.5813148902975604
56206,3.5813148902975604
56207,3.5813148902975604
56208,3.5813148902975604
56209,3.5813148902975604
56210,3.5813148902975604
56211,3.5813148902975604
56212,3.5813148902975604
56213,3.5813148902975604
56214,3.5813148902975604
56215,3.5813148902975604
56216,3.5813148902975604
56217,3.5813148902975604
56218,3.5813148902975604
56219,3.5813148902975604
56220,3.5813148902975604
56221,3.5813148902975604
56222,3.5813148902975604
56223,3.5813148902975604
56224,3.5813148902975604
56225,3.5813148902975604
56226,3.5813148902975604
56227,3.5813148902975604
56228,3.5813148902975604
56229,3.5813148902975604
56230,3.5813148902975604
56231,3.5813148902975604
56232,3.5813148902975604
56233,3.5813148902975604
56234,3.5813148902975604
56235,3.5813148902975604
56236,3.5813148902975604
56237,3.5813148902975604
56238,3.5813148902975604
56239,3.5813148902975604
56240,3.5813148902975604
56241,3.5813148902975604
56242,3.5813148902975604
56243,3.5813148902975604
56244,3.5813148902975604
56245,3.5813148902975604
56246,3.5813148902975604
56247,3.5813148902975604
56248,3.5813148902975604
56249,3.5813148902975604
56250,3.5813148902975604
56251,3.5813148902975604
56252,3.5813148902975604
56253,3.5813148902975604
56254,3.5813148902975604
56255,3.5813148902975604
56256,3.5813148902975604
56257,3.5813148902975604
56258,3.5813148902975604
56259,3.5813148902975604
56260,3.5813148902975604
56261,3.5813148902975604
56262,3.5813148902975604
56263,3.5813148902975604
56264,3.5813148902975604
56265,3.5813148902975604
56266,3.5813148902975604
56267,3.5813148902975604
56268,3.5813148902975604
56269,3.5813148902975604
56270,3.5813148902975604
56271,3.5813148902975604
56272,3.5813148902975604
56273,3.5813148902975604
56274,3.5813148902975604
56275,3.5813148902975604
56276,3.5813148902975604
56277,3.5813148902975604
56278,3.5813148902975604
56279,3.5813148902975604
56280,3.5813148902975604
56281,3.5813148902975604
56282,3.5813148902975604
56283,3.5813148902975604
56284,3.5813148902975604
56285,3.5813148902975604
56286,3.5813148902975604
56287,3.5813148902975604
56288,3.5813148902975604
56289,3.5813148902975604
56290,3.5813148902975604
56291,3.5813148902975604
56292,3.5813148902975604
56293,3.5813148902975604
56294,3.5813148902975604
56295,3.5813148902975604
56296,3.5813148902975604
56297,3.5813148902975604
56298,3.5813148902975604
56299,3.5813148902975604
56300,3.5813148902975604
56301,3.5813148902975604
56302,3.5813148902975604
56303,3.5813148902975604
56304,3.5813148902975604
56305,3.5813148902975604
56306,3.5813148902975604
56307,3.5813148902975604
56308,3.5813148902975604
56309,3.5813148902975604
56310,3.5813148902975604
56311,3.5813148902975604
56312,3.5813148902975604
56313,3.5813148902975604
56314,3.5813148902975604
56315,3.5813148902975604
56316,3.5813148902975604
56317,3.5813148902975604
56318,3.5813148902975604
56319,3.5813148902975604
56320,3.5813148902975604
56321,3.5813148902975604
56322,3.5813148902975604
56323,3.5813148902975604
56324,3.5813148902975604
56325,3.5813148902975604
56326,3.5813148902975604
56327,3.5813148902975604
56328,3.5813148902975604
56329,3.5813148902975604
56330,3.5813148902975604
56331,3.5813148902975604
56332,3.5813148902975604
56333,3.5813148902975604
56334,3.5813148902975604
56335,3.5813148902975604
56336,3.5813148902975604
56337,3.5813148902975604
56338,3.5813148902975604
56339,3.5813148902975604
56340,3.5813148902975604
56341,3.5813148902975604
56342,3.5813148902975604
56343,3.5813148902975604
56344,3.5813148902975604
56345,3.5813148902975604
56346,3.5813148902975604
56347,3.5813148902975604
56348,3.5813148902975604
56349,3.5813148902975604
56350,3.5813148902975604
56351,3.5813148902975604
56352,3.5813148902975604
56353,3.5813148902975604
56354,3.5813148902975604
56355,3.5813148902975604
56356,3.5813148902975604
56357,3.5813148902975604
56358,3.5813148902975604
56359,3.5813148902975604
56360,3.5813148902975604
56361,3.5813148902975604
56362,3.5813148902975604
56363,3.5813148902975604
56364,3.5813148902975604
56365,3.5813148902975604
56366,3.5813148902975604
56367,3.5813148902975604
56368,3.5813148902975604
56369,3.5813148902975604
56370,3.5813148902975604
56371,3.5813148902975604
56372,3.5813148902975604
56373,3.5813148902975604
56374,3.5813148902975604
56375,3.5813148902975604
56376,3.5813148902975604
56377,3.5813148902975604
56378,3.5813148902975604
56379,3.5813148902975604
56380,3.5813148902975604
56381,3.5813148902975604
56382,3.5813148902975604
56383,3.5813148902975604
56384,3.5813148902975604
56385,3.5813148902975604
56386,3.5813148902975604
56387,3.5813148902975604
56388,3.5813148902975604
56389,3.5813148902975604
56390,3.5813148902975604
56391,3.5813148902975604
56392,3.5813148902975604
56393,3.5813148902975604
56394,3.5813148902975604
56395,3.5813148902975604
56396,3.5813148902975604
56397,3.5813148902975604
56398,3.5813148902975604
56399,3.5813148902975604
56400,3.5813148902975604
56401,3.5813148902975604
56402,3.5813148902975604
56403,3.5813148902975604
56404,3.5813148902975604
56405,3.5813148902975604
56406,3.5813148902975604
56407,3.5813148902975604
56408,3.5813148902975604
56409,3.5813148902975604
56410,3.5813148902975604
56411,3.5813148902975604
56412,3.5813148902975604
56413,3.5813148902975604
56414,3.5813148902975604
56415,3.5813148902975604
56416,3.5813148902975604
56417,3.5813148902975604
56418,3.5813148902975604
56419,3.5813148902975604
56420,3.5813148902975604
56421,3.5813148902975604
56422,3.5813148902975604
56423,3.5813148902975604
56424,3.5813148902975604
56425,3.5813148902975604
56426,3.5813148902975604
56427,3.5813148902975604
56428,3.5813148902975604
56429,3.5813148902975604
56430,3.5813148902975604
56431,3.5813148902975604
56432,3.5813148902975604
56433,3.5813148902975604
56434,3.5813148902975604
56435,3.5813148902975604
56436,3.5813148902975604
56437,3.5813148902975604
56438,3.5813148902975604
56439,3.5813148902975604
56440,3.5813148902975604
56441,3.5813148902975604
56442,3.5813148902975604
56443,3.5813148902975604
56444,3.5813148902975604
56445,3.5813148902975604
56446,3.5813148902975604
56447,3.5813148902975604
56448,3.5813148902975604
56449,3.5813148902975604
56450,3.5813148902975604
56451,3.5813148902975604
56452,3.5813148902975604
56453,3.5813148902975604
56454,3.5813148902975604
56455,3.5813148902975604
56456,3.5813148902975604
56457,3.5813148902975604
56458,3.5813148902975604
56459,3.5813148902975604
56460,3.5813148902975604
56461,3.5813148902975604
56462,3.5813148902975604
56463,3.5813148902975604
56464,3.5813148902975604
56465,3.5813148902975604
56466,3.5813148902975604
56467,3.5813148902975604
56468,3.5813148902975604
56469,3.5813148902975604
56470,3.5813148902975604
56471,3.5813148902975604
56472,3.5813148902975604
56473,3.5813148902975604
56474,3.5813148902975604
56475,3.5813148902975604
56476,3.5813148902975604
56477,3.5813148902975604
56478,3.5813148902975604
56479,3.5813148902975604
56480,3.5813148902975604
56481,3.5813148902975604
56482,3.5813148902975604
56483,3.5813148902975604
56484,3.5813148902975604
56485,3.5813148902975604
56486,3.5813148902975604
56487,3.5813148902975604
56488,3.5813148902975604
56489,3.5813148902975604
56490,3.5813148902975604
56491,3.5813148902975604
56492,3.5813148902975604
56493,3.5813148902975604
56494,3.5813148902975604
56495,3.5813148902975604
56496,3.5813148902975604
56497,3.5813148902975604
56498,3.5813148902975604
56499,3.5813148902975604
56500,3.5813148902975604
56501,3.5813148902975604
56502,3.5813148902975604
56503,3.5813148902975604
56504,3.5813148902975604
56505,3.5813148902975604
56506,3.5813148902975604
56507,3.5813148902975604
56508,3.5813148902975604
56509,3.5813148902975604
56510,3.5813148902975604
56511,3.5813148902975604
56512,3.5813148902975604
56513,3.5813148902975604
56514,3.5813148902975604
56515,3.5813148902975604
56516,3.5813148902975604
56517,3.5813148902975604
56518,3.5813148902975604
